P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,AF notes,Effect notes,P-value notes
3e-08,0.712,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR,1.P
7.5e-08,0.712,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR,P
2e-14,0.712,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR,P_1
3e-08,0.044,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP Stage.se(OR),1.P
7.5e-08,0.044,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP Stage.se(OR),P
2e-14,0.044,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP Stage.se(OR),P_1
3e-08,0.748,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR_1,1.P
7.5e-08,0.748,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR_1,P
2e-14,0.748,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR_1,P_1
3e-08,0.039,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP + RAP Stage.se(OR),1.P
7.5e-08,0.039,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP + RAP Stage.se(OR),P
2e-14,0.039,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP + RAP Stage.se(OR),P_1
3e-08,0.734,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR_2,1.P
7.5e-08,0.734,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR_2,P
2e-14,0.734,0.35,rs10273639,7.0,142456928,,T,CP.cases,OR_2,P_1
3e-08,0.029,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP + RAP Combined.se(OR),1.P
7.5e-08,0.029,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP + RAP Combined.se(OR),P
2e-14,0.029,0.35,rs10273639,7.0,142456928,,T,CP.cases,CP + RAP Combined.se(OR),P_1
1e-15,1.493,0.374,rs7057398,,106144529,,C,CP.cases,OR,1.P
1.8e-05,1.493,0.374,rs7057398,,106144529,,C,CP.cases,OR,P
0.0,1.493,0.374,rs7057398,,106144529,,C,CP.cases,OR,P_1
1e-15,0.075,0.374,rs7057398,,106144529,,C,CP.cases,CP Stage.se(OR),1.P
1.8e-05,0.075,0.374,rs7057398,,106144529,,C,CP.cases,CP Stage.se(OR),P
0.0,0.075,0.374,rs7057398,,106144529,,C,CP.cases,CP Stage.se(OR),P_1
1e-15,1.21,0.374,rs7057398,,106144529,,C,CP.cases,OR_1,1.P
1.8e-05,1.21,0.374,rs7057398,,106144529,,C,CP.cases,OR_1,P
0.0,1.21,0.374,rs7057398,,106144529,,C,CP.cases,OR_1,P_1
1e-15,0.066,0.374,rs7057398,,106144529,,C,CP.cases,CP + RAP Stage.se(OR),1.P
1.8e-05,0.066,0.374,rs7057398,,106144529,,C,CP.cases,CP + RAP Stage.se(OR),P
0.0,0.066,0.374,rs7057398,,106144529,,C,CP.cases,CP + RAP Stage.se(OR),P_1
1e-15,1.321,0.374,rs7057398,,106144529,,C,CP.cases,OR_2,1.P
1.8e-05,1.321,0.374,rs7057398,,106144529,,C,CP.cases,OR_2,P
0.0,1.321,0.374,rs7057398,,106144529,,C,CP.cases,OR_2,P_1
