P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
0.358,0.046,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.865,0.012,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.268,0.106,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.081,0.169,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.087,-0.196,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.016,0.254,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.176,0.104,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.044,-0.137,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.286,-0.076,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.68,0.021,,,,,,,Rg,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.358,0.05,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.865,0.073,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
