P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.99,0.19,,rs316341,6,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.14,0.19,,rs316341,6,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.24,0.02,,rs13115400,4,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.59,0.02,,rs13115400,4,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.047,0.01,,rs1393060,3,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.18,0.01,,rs1393060,3,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.99,0.06,,rs316341,6,,,,Amyloid Burden.Male P,Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.14,0.06,,rs316341,6,,,,Amyloid Burden.Male P,Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.24,0.79,,rs13115400,4,,,,Amyloid Burden.Male P,Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.59,0.79,,rs13115400,4,,,,Amyloid Burden.Male P,Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
