P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.2,0.01,,rs13115400,4.0,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.97e-08,0.01,,rs13115400,4.0,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.01,,rs13115400,4.0,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.009,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.25e-08,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
