P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
,,,rs405509,,,,TT,ε 3 / ε 3 ε 3 with our association analysis..Odds (95% effect of rs405509 on Alzheimer's,,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
,,,rs405509,,,,TT,ε 3 / ε 3 ε 3 with our association analysis..Ratio CI) association,,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
,,,rs405509,,,,TT,p Odds (95% CI) of APOE E) disease.,,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
,,,rs405509,,,,TT,ε 4 / ε 4.p and,,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,4.98,,,,19398.0,,,ε3/ε4 | p,ε3/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,4.98,,,,19398.0,,,ε4/ε4 | p,ε3/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,3.83,,,,15836.0,,,ε3/ε4 | p,ε3/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,3.83,,,,15836.0,,,ε4/ε4 | p,ε3/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,2.49,,,,4985.0,,,ε3/ε4 | p,ε3/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,2.49,,,,4985.0,,,ε4/ε4 | p,ε3/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,25.12,,,,19398.0,,,ε3/ε4 | p,ε4/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,25.12,,,,19398.0,,,ε4/ε4 | p,ε4/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,14.35,,,,15836.0,,,ε3/ε4 | p,ε4/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,14.35,,,,15836.0,,,ε4/ε4 | p,ε4/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,8.17,,,,4985.0,,,ε3/ε4 | p,ε4/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
0.0,8.17,,,,4985.0,,,ε4/ε4 | p,ε4/ε4 | OR (95% CI) a,East Asian + European ancestry + African American,Meta-analysis + Replication,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping,Alzheimer's disease,FHS + Korean Genome and Epidemiology Study + ROS/MAP + UPENN + ADNI + ADGC
