P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
30.54,5.15,0.093,rs17090219,18,,,,Coefficient,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
9.48e-08,5.15,0.093,rs17090219,18,,,,Coefficient,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
26.83,3.34,0.256,rs3936289,3,,,,Coefficient,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
4.92e-07,3.34,0.256,rs3936289,3,,,,Coefficient,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
24.4,-2.98,0.424,rs56378310,13,,,,Coefficient,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
1.52e-06,-2.98,0.424,rs56378310,13,,,,Coefficient,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
24.36,2.89,0.3,rs192470679,13,,,,Coefficient,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
1.55e-06,2.89,0.3,rs192470679,13,,,,Coefficient,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
24.0,5.76,0.062,rs11121365,1,,,,Coefficient,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
1.92e-06,5.76,0.062,rs11121365,1,,,,Coefficient,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
23.03,4.53,0.095,rs2484,3,,,,Coefficient,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
2.83e-06,4.53,0.095,rs2484,3,,,,Coefficient,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
22.8,4.58,0.083,rs10903488,10,,,,Coefficient,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
3.24e-06,4.58,0.083,rs10903488,10,,,,Coefficient,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
30.54,0.93,0.093,rs17090219,18,,,,SE,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
9.48e-08,0.93,0.093,rs17090219,18,,,,SE,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
26.83,0.64,0.256,rs3936289,3,,,,SE,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
