P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
30.54,5.15,0.093,rs17090219,18,,,,Coefficient,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
9.48e-08,5.15,0.093,rs17090219,18,,,,Coefficient,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
26.83,3.34,0.256,rs3936289,3,,,,Coefficient,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
4.92e-07,3.34,0.256,rs3936289,3,,,,Coefficient,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
24.4,-2.98,0.424,rs56378310,13,,,,Coefficient,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
1.52e-06,-2.98,0.424,rs56378310,13,,,,Coefficient,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
24.36,2.89,0.3,rs192470679,13,,,,Coefficient,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
1.55e-06,2.89,0.3,rs192470679,13,,,,Coefficient,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
24.0,5.76,0.062,rs11121365,1,,,,Coefficient,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
1.92e-06,5.76,0.062,rs11121365,1,,,,Coefficient,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
