P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Population,Stage,Imputation,Study type,Phenotype,Cohort
,,,,,33328,,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,,,35259,,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,,,1329158,,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,,,551330,,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,rs2075650,,"(Harold et al., 2009; Deelen et al., 2011; Holliday et al., 2013; Abe et al., 2015)",,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,rs405509,,"(Wang et al., 2017; Lu et al., 2014; Ryu et al., 2016; Ma et al., 2016)",,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,rs8106922,,"(Lin et al., 2016; Salakhov et al., 2014)",,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,rs6859,,"(Logue et al., 2011)",,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,rs12721046,,"(Kettunen et al., 2012; Musunuru et al., 2012)",,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,rs769449,,"(Cruchaga et al., 2013; Zhang and Pierce, 2014; Kettunen et al., 2012)",,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,,,4434,,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,,,7968,,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
,,,,,3894,,,White (EUR) + Asian (EAS) + African American (AA) + Hispanic (HIS),discovery + combined + meta-analysis + replication,illumina ibc chip + 1000 Genomes (1000G) + UK Biobank + replication + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + discovery + illumina platform,Whole Exome Sequencing (WES) + Whole Genome Sequencing (WGS) + Array genotyping + GWAS,,LOADFS + HRS + HB + FHS + CHS
