P-value,Effect,AF,SNP,Chr,Position,RA1,RA2
2e-15,2.3,0.12,rs2075650,19,,G,
2.4e-14,2.2,0.08,rs12721046,19,,A,
1.16e-05,1.4,0.47,rs405509,19,,G,
2.87e-05,1.4,0.37,rs6859,19,,G,
8.34e-05,0.7,0.3,rs8106922,19,,G,
2.93e-09,2.0,0.08,rs12721046,19,,A,
1.46e-05,1.7,0.12,rs2075650,19,,G,
2.03e-09,0.5,0.03,rs115881343,19,,"G,T",
1.71e-08,0.4,0.03,rs76366838,19,,A,
3.12e-08,1.7,0.06,rs769449,19,,A,
1.68e-07,0.7,0.29,rs157582,19,,T,
3.07e-07,0.7,0.3,rs283815,19,,G,
5.17e-07,1.5,0.12,rs2075650,19,,G,
3.19e-06,1.5,0.09,rs71352238,19,,C,
