P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
2.08e-08,0.059,0.042,,,,,,HGVS.,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.594,0.059,0.042,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.472,0.059,0.042,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.008,0.042,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.594,0.008,0.042,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.472,0.008,0.042,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.011,0.042,,,,,,HGVS.,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.594,0.011,0.042,,,,,,HGVS.,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.472,0.011,0.042,,,,,,HGVS.,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,0.025,0.302,,,,,,HGVS.,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
