P-value,Effect,AF,SNP,Chr,Position,RA1,RA2
8.71e-07,0.26,0.04,rs2421847,1.0,171557600.0,,
6.7e-08,0.17,0.07,rs12091371,1.0,240605052.0,,
5.67e-07,-0.49,0.03,rs12091371,2.0,14987571.0,,
1.29e-06,0.28,0.06,rs12091371,2.0,16965493.0,,
1.17e-08,0.18,0.04,rs6738962,2.0,80281173.0,,
1.69e-06,0.23,0.06,rs78022502,2.0,128396167.0,,
1.01e-07,0.26,0.03,rs538867,3.0,39513278.0,,
9.7e-06,0.18,0.1,rs9857727,3.0,51095028.0,,
9.63e-06,0.27,0.03,rs2668205,3.0,165493136.0,,
5.24e-07,0.3,0.04,rs78647349,4.0,5237153.0,,
2.18e-07,0.23,0.03,rs340635,4.0,87931404.0,,
1.07e-08,0.21,0.1,rs4700060,5.0,55510656.0,,
9.65e-09,0.3,0.03,rs113689198,5.0,109111327.0,,
8.51e-13,0.31,0.03,rs112724034,5.0,109221026.0,,
0.0,0.38,0.03,rs112724034,5.0,109230839.0,,
1.8e-06,0.3,0.03,rs77636885,5.0,110719187.0,,
8.91e-07,0.28,0.04,rs116348108,5.0,118435127.0,,
8.11e-07,0.29,0.04,rs143954261,5.0,126729450.0,,
4.3e-07,0.21,0.04,rs146579248,5.0,127382302.0,,
1.49e-08,0.15,0.03,rs148763909,5.0,153837106.0,,
8.97e-08,0.29,0.05,rs148763909,6.0,78357637.0,,
5.71e-08,0.3,0.04,rs148763909,6.0,116056915.0,,
6.28e-07,0.31,0.03,rs117780815,6.0,124326227.0,,
5.97e-07,0.23,0.03,rs9494429,6.0,136288895.0,,
1.14e-08,0.25,0.03,rs11154851,6.0,136368005.0,,
2.24e-06,0.26,0.04,rs75253868,6.0,151102830.0,,
6.37e-11,0.36,0.03,rs58370486,7.0,16707861.0,,
9.97e-07,0.33,0.04,rs73071801,7.0,16811139.0,,
1.67e-07,0.25,0.03,rs1861525,7.0,25161602.0,,
1.15e-06,0.32,0.04,rs2392492,7.0,37365196.0,,
1.09e-06,0.28,0.08,rs17172199,7.0,43377276.0,,
4.76e-07,0.16,0.04,rs11770757,7.0,133747946.0,,
7.45e-07,0.26,0.06,rs73660619,8.0,3088173.0,,
5.12e-07,0.16,0.06,rs7009219,8.0,53214265.0,,
8.81e-09,0.28,0.05,rs7009219,8.0,68761014.0,,
7.15e-07,0.21,0.11,rs4836694,9.0,132939792.0,,
3.9e-10,0.26,0.04,rs4836694,10.0,64635265.0,,
6.41e-07,0.34,0.04,rs118048115,10.0,122279476.0,,
7e-11,0.31,0.05,rs11023139,11.0,14224346.0,,
5.19e-07,0.26,0.06,rs61883963,11.0,14338703.0,,
1.14e-06,0.27,0.05,rs34162548,11.0,14556220.0,,
8.22e-07,0.16,0.06,rs34162548,11.0,37033930.0,,
6.81e-07,0.16,0.17,rs326946,11.0,110499253.0,,
8.9e-14,0.31,0.03,rs326946,11.0,128185570.0,,
2.84e-07,0.29,0.03,rs147845115,12.0,51878760.0,,
5.02e-08,0.16,0.04,rs61144803,12.0,94235165.0,,
3.51e-07,0.2,0.04,rs1399439,12.0,101221239.0,,
2.83e-09,0.24,0.07,rs1399439,13.0,61617648.0,,
6.73e-08,0.29,0.03,rs143258881,13.0,93945858.0,,
1.69e-08,0.26,0.06,rs17393344,13.0,109473946.0,,
2.28e-08,0.31,0.03,rs115102486,14.0,95764564.0,,
2.74e-07,0.28,0.03,rs74006954,15.0,27712644.0,,
1.45e-06,0.28,0.07,rs17301739,15.0,58730639.0,,
4.27e-08,0.21,0.05,rs8045064,16.0,24675589.0,,
3.55e-07,0.25,0.03,rs9934540,16.0,77876763.0,,
3.32e-07,0.26,0.07,rs62076103,17.0,45888374.0,,
7.82e-07,0.26,0.06,rs62076130,17.0,45905622.0,,
7.99e-08,0.19,0.08,rs4794202,17.0,45930539.0,,
6.07e-11,0.3,0.03,rs4794202,17.0,47134762.0,,
9.44e-10,0.28,0.04,rs117964204,17.0,48692082.0,,
1.14e-11,0.3,0.05,rs72832584,17.0,59292436.0,,
3e-10,0.34,0.05,rs72832584,19.0,51422877.0,,
2.03e-06,0.28,0.04,rs7245858,19.0,51430596.0,,
3.46e-08,0.23,0.11,rs34972666,20.0,2384972.0,,
5.01e-07,0.17,0.03,rs75617873,22.0,44526105.0,,
,44.0,,,,,,
,72.8,,,,,,
,67.0,,,,,,
,15.2,,,,,,
